#### USGS	05530990	SALT CREEK AT ROLLING MEADOWS, IL
Agency	Gage_ID	Date	Precip_inches	Data_flag
USGS	05530990	2009-05-25	0.11	A
USGS	05530990	2009-05-26	1.14	A
USGS	05530990	2009-05-27	0.12	A
USGS	05530990	2009-05-28	0.00	A
USGS	05530990	2009-05-29	0.00	A
USGS	05530990	2009-05-30	0.00	A
USGS	05530990	2009-05-31	0.00	A
USGS	05530990	2009-06-01	0.59	A
USGS	05530990	2009-06-02	0.11	A
USGS	05530990	2009-06-03	0.00	A
USGS	05530990	2009-06-04	0.00	A
USGS	05530990	2009-06-05	0.00	A
USGS	05530990	2009-06-06	0.05	A
USGS	05530990	2009-06-07	0.08	A
USGS	05530990	2009-06-08	0.57	A
USGS	05530990	2009-06-09	0.01	A
USGS	05530990	2009-06-10	0.00	A
USGS	05530990	2009-06-11	0.01	A
USGS	05530990	2009-06-12	0.01	A
USGS	05530990	2009-06-13	0.59	A
USGS	05530990	2009-06-14	0.00	A
USGS	05530990	2009-06-15	0.00	A
USGS	05530990	2009-06-16	0.69	A
USGS	05530990	2009-06-17	0.19	A
USGS	05530990	2009-06-18	0.08	A
USGS	05530990	2009-06-19	1.03	A
USGS	05530990	2009-06-20	0.16	A
USGS	05530990	2009-06-21	0.03	A
USGS	05530990	2009-06-22	0.02	A
USGS	05530990	2009-06-23	0.02	A
USGS	05530990	2009-06-24	0.01	A
USGS	05530990	2009-06-25	0.01	A
USGS	05530990	2009-06-26	0.00	A
USGS	05530990	2009-06-27	0.01	A
USGS	05530990	2009-06-28	0.00	A
USGS	05530990	2009-06-29	0.01	A
USGS	05530990	2009-06-30	0.00	A
USGS	05530990	2009-07-01	0.00	A
USGS	05530990	2009-07-02	0.00	A
USGS	05530990	2009-07-03	0.00	A
USGS	05530990	2009-07-04	0.17	A
USGS	05530990	2009-07-05	0.20	A
USGS	05530990	2009-07-06	0.00	A
USGS	05530990	2009-07-07	0.00	A:1
USGS	05530990	2009-07-08	0.15	A
USGS	05530990	2009-07-09	0.00	A
USGS	05530990	2009-07-10	0.08	A
USGS	05530990	2009-07-11	0.01	A
USGS	05530990	2009-07-12	0.00	A
USGS	05530990	2009-07-13	0.00	A
USGS	05530990	2009-07-14	0.00	A
USGS	05530990	2009-07-15	0.59	A
USGS	05530990	2009-07-16	0.00	A
USGS	05530990	2009-07-17	0.01	A
USGS	05530990	2009-07-18	0.00	A
USGS	05530990	2009-07-19	0.00	A
USGS	05530990	2009-07-20	0.00	A
USGS	05530990	2009-07-21	0.05	A
USGS	05530990	2009-07-22	0.02	A
USGS	05530990	2009-07-23	0.00	A
USGS	05530990	2009-07-24	0.21	A
USGS	05530990	2009-07-25	0.01	A
USGS	05530990	2009-07-26	0.03	A
USGS	05530990	2009-07-27	0.01	A
USGS	05530990	2009-07-28	0.01	A
USGS	05530990	2009-07-29	0.00	A
USGS	05530990	2009-07-30	0.06	A
USGS	05530990	2009-07-31	0.00	A
USGS	05530990	2009-08-01	0.01	A
USGS	05530990	2009-08-02	0.00	A
USGS	05530990	2009-08-03	0.00	A
USGS	05530990	2009-08-04	0.00	A
USGS	05530990	2009-08-05	0.00	A
USGS	05530990	2009-08-06	0.00	A
USGS	05530990	2009-08-07	0.36	A
USGS	05530990	2009-08-08	0.10	A
USGS	05530990	2009-08-09	0.00	A
USGS	05530990	2009-08-10	0.00	A
USGS	05530990	2009-08-11	0.00	A
USGS	05530990	2009-08-12	0.00	A
USGS	05530990	2009-08-13	0.00	A
USGS	05530990	2009-08-14	0.00	A
USGS	05530990	2009-08-15	0.00	A
USGS	05530990	2009-08-16	0.91	A
USGS	05530990	2009-08-17	0.16	A
USGS	05530990	2009-08-18	0.00	A
USGS	05530990	2009-08-19	0.58	A
USGS	05530990	2009-08-20	0.09	A
USGS	05530990	2009-08-21	0.20	A
USGS	05530990	2009-08-22	0.00	A
USGS	05530990	2009-08-23	0.00	A
USGS	05530990	2009-08-24	0.00	A
USGS	05530990	2009-08-25	0.00	A
USGS	05530990	2009-08-26	1.13	A
USGS	05530990	2009-08-27	1.10	A
USGS	05530990	2009-08-28	0.23	A
USGS	05530990	2009-08-29	0.02	A
USGS	05530990	2009-08-30	0.00	A
USGS	05530990	2009-08-31	0.00	A
USGS	05530990	2009-09-01	0.00	A
USGS	05530990	2009-09-02	0.00	A
USGS	05530990	2009-09-03	0.00	A
USGS	05530990	2009-09-04	0.00	A
USGS	05530990	2009-09-05	0.00	A
USGS	05530990	2009-09-06	0.03	A
USGS	05530990	2009-09-07	0.00	A
USGS	05530990	2009-09-08	0.00	A
USGS	05530990	2009-09-09	0.00	A
USGS	05530990	2009-09-10	0.00	A
USGS	05530990	2009-09-11	0.00	A
USGS	05530990	2009-09-12	0.00	A
USGS	05530990	2009-09-13	0.00	A
USGS	05530990	2009-09-14	0.00	A
USGS	05530990	2009-09-15	0.00	A
USGS	05530990	2009-09-16	0.00	A
USGS	05530990	2009-09-17	0.00	A
USGS	05530990	2009-09-18	0.00	A
USGS	05530990	2009-09-19	0.00	A
USGS	05530990	2009-09-20	0.55	A
USGS	05530990	2009-09-21	0.01	A
USGS	05530990	2009-09-22	0.04	A
USGS	05530990	2009-09-23	0.00	A
USGS	05530990	2009-09-24	0.00	A
USGS	05530990	2009-09-25	0.26	A
USGS	05530990	2009-09-26	0.00	A
USGS	05530990	2009-09-27	0.17	A
USGS	05530990	2009-09-28	0.01	A
USGS	05530990	2009-09-29	0.00	A
USGS	05530990	2009-09-30	0.00	A
USGS	05530990	2009-10-01	0.80	A
USGS	05530990	2009-10-02	0.15	A
USGS	05530990	2009-10-03	0.10	A
USGS	05530990	2009-10-04	0.00	A
USGS	05530990	2009-10-05	0.00	A
USGS	05530990	2009-10-06	0.06	A
USGS	05530990	2009-10-07	0.00	A
USGS	05530990	2009-10-08	0.05	A
USGS	05530990	2009-10-09	0.36	A
USGS	05530990	2009-10-10	0.01	A
USGS	05530990	2009-10-11	0.00	A
USGS	05530990	2009-10-12	0.01	A
USGS	05530990	2009-10-13	0.00	A
USGS	05530990	2009-10-14	0.00	A
USGS	05530990	2009-10-15	0.33	A
USGS	05530990	2009-10-16	0.12	A:e
USGS	05530990	2009-10-17	0.00	A
USGS	05530990	2009-10-18	0.00	A
USGS	05530990	2009-10-19	0.00	A
USGS	05530990	2009-10-20	0.00	A
USGS	05530990	2009-10-21	0.01	A
USGS	05530990	2009-10-22	0.83	A
USGS	05530990	2009-10-23	0.75	A
USGS	05530990	2009-10-24	0.03	A
USGS	05530990	2009-10-25	0.31	A
USGS	05530990	2009-10-26	0.18	A
USGS	05530990	2009-10-27	0.03	A
USGS	05530990	2009-10-28	0.00	A
USGS	05530990	2009-10-29	0.60	A
USGS	05530990	2009-10-30	0.97	A
USGS	05530990	2009-10-31	0.00	A
USGS	05530990	2009-11-01	0.00	A
USGS	05530990	2009-11-02	0.00	A
USGS	05530990	2009-11-03	0.00	A
USGS	05530990	2009-11-04	0.00	A
USGS	05530990	2009-11-05	0.00	A
USGS	05530990	2009-11-06	0.00	A
USGS	05530990	2009-11-07	0.00	A
USGS	05530990	2009-11-08	0.00	A
USGS	05530990	2009-11-09	0.00	A
USGS	05530990	2009-11-10	0.00	A
USGS	05530990	2009-11-11	0.00	A
USGS	05530990	2009-11-12	0.00	A
USGS	05530990	2009-11-13	0.00	A
USGS	05530990	2009-11-14	0.00	A
USGS	05530990	2009-11-15	0.00	A
USGS	05530990	2009-11-16	0.00	A
USGS	05530990	2009-11-17	0.01	A
USGS	05530990	2009-11-18	0.13	A
USGS	05530990	2009-11-19	0.10	A
USGS	05530990	2009-11-20	0.00	A
USGS	05530990	2009-11-21	0.00	A
USGS	05530990	2009-11-22	0.00	A
USGS	05530990	2009-11-23	0.00	A
USGS	05530990	2009-11-24	0.77	A
USGS	05530990	2009-11-25	0.16	A
USGS	05530990	2009-11-26	0.18	A:e
USGS	05530990	2009-11-27	0.00	A
USGS	05530990	2009-11-28	0.00	A
USGS	05530990	2009-11-29	0.01	A
USGS	05530990	2009-11-30	0.00	A
USGS	05530990	2009-12-01	0.00	A
USGS	05530990	2009-12-02	0.00	A
USGS	05530990	2009-12-03	0.00	A:e
USGS	05530990	2009-12-04	0.00	A:e
USGS	05530990	2009-12-05	0.00	A:e
USGS	05530990	2009-12-06	0.00	A:e
USGS	05530990	2009-12-07	0.00	A:e
USGS	05530990	2009-12-08	0.18	A:e
USGS	05530990	2009-12-09	0.43	A:e
USGS	05530990	2009-12-10	0.00	A:e
USGS	05530990	2009-12-11	0.00	A
USGS	05530990	2009-12-12	0.11	A:e
USGS	05530990	2009-12-13	0.01	A:e
USGS	05530990	2009-12-14	0.02	A
USGS	05530990	2009-12-15	0.00	A
USGS	05530990	2009-12-16	0.00	A
USGS	05530990	2009-12-17	0.00	A
USGS	05530990	2009-12-18	0.08	A
USGS	05530990	2009-12-19	0.00	A:e
USGS	05530990	2009-12-20	0.01	A:e
USGS	05530990	2009-12-21	0.00	A:e
USGS	05530990	2009-12-22	0.01	A:e
USGS	05530990	2009-12-23	0.00	A:e
USGS	05530990	2009-12-24	0.85	A:e
USGS	05530990	2009-12-25	0.74	A:e
USGS	05530990	2009-12-26	0.00	A:e
USGS	05530990	2009-12-27	0.00	A
USGS	05530990	2009-12-28	0.00	A:e
USGS	05530990	2009-12-29	0.01	A:e
USGS	05530990	2009-12-30	0.01	A:e
USGS	05530990	2009-12-31	0.00	A:e
USGS	05530990	2010-01-01	0.00	A:e
USGS	05530990	2010-01-02	0.00	A
USGS	05530990	2010-01-03	0.00	A:e
