2007-02-01 00:00:00 - 2012-09-30 23:00:00
Station	Missing days in analysis
US1ILCK0046	495
US1ILCK0058	499
US1ILCK0063	82
US1ILCK0075	73
US1ILCK0081	607
US1ILCK0087	699
US1ILCK0106	331
US1ILCK0121	319
US1ILCK0129	718
US1ILCK0131	1144
US1ILCK0137	899
US1ILCK0143	655
US1ILCK0177	1070
US1ILDP0011	459
US1ILDP0014	296
US1ILDP0016	30
US1ILDP0018	138
US1ILDP0020	63
US1ILDP0024	722
US1ILDP0027	118
US1ILDP0028	227
US1ILDP0029	282
US1ILDP0030	642
US1ILDP0032	148
US1ILDP0034	152
US1ILDP0038	978
US1ILDP0040	209
US1ILDP0042	183
US1ILDP0047	509
US1ILDP0052	560
US1ILDP0057	720
US1ILDP0058	355
US1ILDP0060	521
US1ILDP0063	449
US1ILDP0069	374
US1ILDP0074	545
US1ILDP0075	1029
US1ILDP0077	567
US1ILDP0079	626
US1ILDP0083	684
US1ILDP0085	734
US1ILDP0086	966
US1ILDP0087	1011
US1ILDP0090	799
US1ILDP0098	1073
US1ILDP0101	1040
US1ILDP0102	1137
US1ILKN0001	159
US1ILKN0009	147
US1ILWL0031	725
US1ILWL0044	489
